     -0.240737,      0.038129,      0.174906
     -0.206746,      0.067176,     -0.206746
     -0.234731,      0.076269,     -0.170542
     -0.256759,      0.083426,     -0.130825
     -0.272598,      0.088573,     -0.088573
     -0.282134,      0.091671,     -0.044686
     -0.285317,      0.092705,      0.000000
     -0.282134,      0.091671,      0.044686
     -0.272598,      0.088573,      0.088573
     -0.256759,      0.083426,      0.130825
     -0.234731,      0.076269,      0.170542
     -0.199574,      0.101688,     -0.199574
     -0.224389,      0.114332,     -0.163028
     -0.243394,      0.124015,     -0.124015
     -0.256759,      0.130825,     -0.083426
     -0.264679,      0.134861,     -0.041921
     -0.267302,      0.136197,      0.000000
     -0.264679,      0.134861,      0.041921
     -0.256759,      0.130825,      0.083426
     -0.243394,      0.124015,      0.124015
     -0.224389,      0.114332,      0.163028
     -0.188688,      0.137090,     -0.188688
     -0.209237,      0.152020,     -0.152020
     -0.224389,      0.163028,     -0.114332
     -0.234731,      0.170542,     -0.076269
     -0.240737,      0.174906,     -0.038129
     -0.242705,      0.176336,      0.000000
     -0.240737,      0.174906,      0.038129
     -0.234731,      0.170542,      0.076269
     -0.224389,      0.163028,      0.114332
     -0.209237,      0.152020,      0.152020
     -0.188688,     -0.188688,     -0.137090
     -0.209237,     -0.152020,     -0.152020
     -0.224389,     -0.114332,     -0.163028
     -0.234731,     -0.076269,     -0.170542
     -0.240737,     -0.038129,     -0.174906
     -0.242705,      0.000000,     -0.176336
     -0.240737,      0.038129,     -0.174906
     -0.234731,      0.076269,     -0.170542
     -0.224389,      0.114332,     -0.163028
     -0.209237,      0.152020,     -0.152020
     -0.199574,     -0.199574,     -0.101688
     -0.224389,     -0.163028,     -0.114332
     -0.243394,     -0.124015,     -0.124015
     -0.256759,     -0.083426,     -0.130825
     -0.264679,     -0.041921,     -0.134861
     -0.267302,      0.000000,     -0.136197
     -0.264679,      0.041921,     -0.134861
     -0.256759,      0.083426,     -0.130825
     -0.243394,      0.124015,     -0.124015
     -0.224389,      0.163028,     -0.114332
     -0.206746,     -0.206746,     -0.067176
     -0.234731,     -0.170542,     -0.076269
     -0.256759,     -0.130825,     -0.083426
     -0.272598,     -0.088573,     -0.088573
     -0.282134,     -0.044686,     -0.091671
     -0.285317,      0.000000,     -0.092705
     -0.282134,      0.044686,     -0.091671
     -0.272598,      0.088573,     -0.088573
     -0.256759,      0.130825,     -0.083426
     -0.234731,      0.170542,     -0.076269
     -0.210814,     -0.210814,     -0.033390
     -0.240737,     -0.174906,     -0.038129
     -0.264679,     -0.134861,     -0.041921
     -0.282134,     -0.091671,     -0.044686
     -0.292746,     -0.046366,     -0.046366
     -0.296307,      0.000000,     -0.046930
     -0.292746,      0.046366,     -0.046366
     -0.282134,      0.091671,     -0.044686
     -0.264679,      0.134861,     -0.041921
     -0.240737,      0.174906,     -0.038129
     -0.212132,     -0.212132,      0.000000
     -0.242705,     -0.176336,      0.000000
     -0.267302,     -0.136197,      0.000000
     -0.285317,     -0.092705,      0.000000
     -0.296307,     -0.046930,      0.000000
     -0.300000,      0.000000,      0.000000
     -0.296307,      0.046930,      0.000000
     -0.285317,      0.092705,      0.000000
     -0.267302,      0.136197,      0.000000
     -0.242705,      0.176336,      0.000000
     -0.210814,     -0.210814,      0.033390
     -0.240737,     -0.174906,      0.038129
     -0.264679,     -0.134861,      0.041921
     -0.282134,     -0.091671,      0.044686
     -0.292746,     -0.046366,      0.046366
     -0.296307,      0.000000,      0.046930
     -0.292746,      0.046366,      0.046366
     -0.282134,      0.091671,      0.044686
     -0.264679,      0.134861,      0.041921
     -0.240737,      0.174906,      0.038129
     -0.206746,     -0.206746,      0.067176
     -0.234731,     -0.170542,      0.076269
     -0.256759,     -0.130825,      0.083426
     -0.272598,     -0.088573,      0.088573
     -0.282134,     -0.044686,      0.091671
     -0.285317,      0.000000,      0.092705
     -0.282134,      0.044686,      0.091671
     -0.272598,      0.088573,      0.088573
     -0.256759,      0.130825,      0.083426
     -0.234731,      0.170542,      0.076269
     -0.199574,     -0.199574,      0.101688
     -0.224389,     -0.163028,      0.114332
     -0.243394,     -0.124015,      0.124015
     -0.256759,     -0.083426,      0.130825
     -0.264679,     -0.041921,      0.134861
     -0.267302,      0.000000,      0.136197
     -0.264679,      0.041921,      0.134861
     -0.256759,      0.083426,      0.130825
     -0.243394,      0.124015,      0.124015
     -0.224389,      0.163028,      0.114332
     -0.188688,     -0.188688,      0.137090
     -0.209237,     -0.152020,      0.152020
     -0.224389,     -0.114332,      0.163028
     -0.234731,     -0.076269,      0.170542
     -0.240737,     -0.038129,      0.174906
     -0.242705,      0.000000,      0.176336
     -0.240737,      0.038129,      0.174906
     -0.234731,      0.076269,      0.170542
     -0.224389,      0.114332,      0.163028
     -0.209237,      0.152020,      0.152020
      0.188688,     -0.137090,     -0.188688
      0.209237,     -0.152020,     -0.152020
      0.224389,     -0.163028,     -0.114332
      0.234731,     -0.170542,     -0.076269
      0.240737,     -0.174906,     -0.038129
      0.242705,     -0.176336,      0.000000
      0.240737,     -0.174906,      0.038129
      0.234731,     -0.170542,      0.076269
      0.224389,     -0.163028,      0.114332
      0.209237,     -0.152020,      0.152020
      0.199574,     -0.101688,     -0.199574
      0.224389,     -0.114332,     -0.163028
      0.243394,     -0.124015,     -0.124015
      0.256759,     -0.130825,     -0.083426
      0.264679,     -0.134861,     -0.041921
      0.267302,     -0.136197,      0.000000
      0.264679,     -0.134861,      0.041921
      0.256759,     -0.130825,      0.083426
      0.243394,     -0.124015,      0.124015
      0.224389,     -0.114332,      0.163028
      0.206746,     -0.067176,     -0.206746
      0.234731,     -0.076269,     -0.170542
      0.256759,     -0.083426,     -0.130825
      0.272598,     -0.088573,     -0.088573
      0.282134,     -0.091671,     -0.044686
      0.285317,     -0.092705,      0.000000
      0.282134,     -0.091671,      0.044686
      0.272598,     -0.088573,      0.088573
      0.256759,     -0.083426,      0.130825
      0.234731,     -0.076269,      0.170542
      0.210814,     -0.033390,     -0.210814
      0.240737,     -0.038129,     -0.174906
      0.264679,     -0.041921,     -0.134861
      0.282134,     -0.044686,     -0.091671
      0.292746,     -0.046366,     -0.046366
      0.296307,     -0.046930,      0.000000
      0.292746,     -0.046366,      0.046366
      0.282134,     -0.044686,      0.091671
      0.264679,     -0.041921,      0.134861
      0.240737,     -0.038129,      0.174906
      0.212132,      0.000000,     -0.212132
      0.242705,      0.000000,     -0.176336
      0.267302,      0.000000,     -0.136197
      0.285317,      0.000000,     -0.092705
      0.296307,      0.000000,     -0.046930
      0.300000,      0.000000,      0.000000
      0.296307,      0.000000,      0.046930
      0.285317,      0.000000,      0.092705
      0.267302,      0.000000,      0.136197
      0.242705,      0.000000,      0.176336
      0.210814,      0.033390,     -0.210814
      0.240737,      0.038129,     -0.174906
      0.264679,      0.041921,     -0.134861
      0.282134,      0.044686,     -0.091671
      0.292746,      0.046366,     -0.046366
      0.296307,      0.046930,      0.000000
      0.292746,      0.046366,      0.046366
      0.282134,      0.044686,      0.091671
      0.264679,      0.041921,      0.134861
      0.240737,      0.038129,      0.174906
      0.206746,      0.067176,     -0.206746
      0.234731,      0.076269,     -0.170542
      0.256759,      0.083426,     -0.130825
      0.272598,      0.088573,     -0.088573
      0.282134,      0.091671,     -0.044686
      0.285317,      0.092705,      0.000000
      0.282134,      0.091671,      0.044686
      0.272598,      0.088573,      0.088573
      0.256759,      0.083426,      0.130825
      0.234731,      0.076269,      0.170542
      0.199574,      0.101688,     -0.199574
      0.224389,      0.114332,     -0.163028
      0.243394,      0.124015,     -0.124015
      0.256759,      0.130825,     -0.083426
      0.264679,      0.134861,     -0.041921
      0.267302,      0.136197,      0.000000
      0.264679,      0.134861,      0.041921
      0.256759,      0.130825,      0.083426
      0.243394,      0.124015,      0.124015
      0.224389,      0.114332,      0.163028
      0.188688,      0.137090,     -0.188688
      0.209237,      0.152020,     -0.152020
      0.224389,      0.163028,     -0.114332
      0.234731,      0.170542,     -0.076269
      0.240737,      0.174906,     -0.038129
      0.242705,      0.176336,      0.000000
      0.240737,      0.174906,      0.038129
      0.234731,      0.170542,      0.076269
      0.224389,      0.163028,      0.114332
      0.209237,      0.152020,      0.152020
      0.188688,     -0.188688,     -0.137090
      0.209237,     -0.152020,     -0.152020
      0.224389,     -0.114332,     -0.163028
      0.234731,     -0.076269,     -0.170542
      0.240737,     -0.038129,     -0.174906
      0.242705,      0.000000,     -0.176336
      0.240737,      0.038129,     -0.174906
      0.234731,      0.076269,     -0.170542
      0.224389,      0.114332,     -0.163028
      0.209237,      0.152020,     -0.152020
      0.199574,     -0.199574,     -0.101688
      0.224389,     -0.163028,     -0.114332
      0.243394,     -0.124015,     -0.124015
      0.256759,     -0.083426,     -0.130825
      0.264679,     -0.041921,     -0.134861
      0.267302,      0.000000,     -0.136197
      0.264679,      0.041921,     -0.134861
      0.256759,      0.083426,     -0.130825
      0.243394,      0.124015,     -0.124015
      0.224389,      0.163028,     -0.114332
      0.206746,     -0.206746,     -0.067176
      0.234731,     -0.170542,     -0.076269
      0.256759,     -0.130825,     -0.083426
      0.272598,     -0.088573,     -0.088573
      0.282134,     -0.044686,     -0.091671
      0.285317,      0.000000,     -0.092705
      0.282134,      0.044686,     -0.091671
      0.272598,      0.088573,     -0.088573
      0.256759,      0.130825,     -0.083426
      0.234731,      0.170542,     -0.076269
      0.210814,     -0.210814,     -0.033390
      0.240737,     -0.174906,     -0.038129
      0.264679,     -0.134861,     -0.041921
      0.282134,     -0.091671,     -0.044686
      0.292746,     -0.046366,     -0.046366
      0.296307,      0.000000,     -0.046930
      0.292746,      0.046366,     -0.046366
      0.282134,      0.091671,     -0.044686
      0.264679,      0.134861,     -0.041921
      0.240737,      0.174906,     -0.038129
      0.212132,     -0.212132,      0.000000
      0.242705,     -0.176336,      0.000000
      0.267302,     -0.136197,      0.000000
      0.285317,     -0.092705,      0.000000
      0.296307,     -0.046930,      0.000000
      0.300000,      0.000000,      0.000000
      0.296307,      0.046930,      0.000000
      0.285317,      0.092705,      0.000000
      0.267302,      0.136197,      0.000000
      0.242705,      0.176336,      0.000000
      0.210814,     -0.210814,      0.033390
      0.240737,     -0.174906,      0.038129
      0.264679,     -0.134861,      0.041921
      0.282134,     -0.091671,      0.044686
      0.292746,     -0.046366,      0.046366
      0.296307,      0.000000,      0.046930
      0.292746,      0.046366,      0.046366
      0.282134,      0.091671,      0.044686
      0.264679,      0.134861,      0.041921
      0.240737,      0.174906,      0.038129
      0.206746,     -0.206746,      0.067176
      0.234731,     -0.170542,      0.076269
      0.256759,     -0.130825,      0.083426
      0.272598,     -0.088573,      0.088573
      0.282134,     -0.044686,      0.091671
      0.285317,      0.000000,      0.092705
      0.282134,      0.044686,      0.091671
      0.272598,      0.088573,      0.088573
      0.256759,      0.130825,      0.083426
